Agent,Fitness,Move 
29,390.0,1
Round: 11568
9,263.0,1
84,390.0,1
Round: 11569
9,265.0,1
26,366.0,1
Round: 11570
9,270.0,1
85,145.0,0
Round: 11571
9,272.0,1
27,381.0,1
Round: 11572
9,274.0,1
86,379.0,1
Round: 11573
9,276.0,1
4,303.0,1
Round: 11574
9,281.0,1
87,145.0,0
Round: 11575
9,283.0,1
24,370.0,1
Round: 11576
9,285.0,1
88,368.0,1
Round: 11577
9,287.0,1
22,366.0,1
Round: 11578
9,289.0,1
89,364.0,1
Round: 11579
9,291.0,1
23,362.0,1
Round: 11580
9,293.0,1
90,360.0,1
Round: 11581
9,295.0,1
18,358.0,1
Round: 11582
9,297.0,1
91,356.0,1
Round: 11583
9,299.0,1
16,354.0,1
Round: 11584
9,301.0,1
92,352.0,1
Round: 11585
9,303.0,1
15,350.0,1
Round: 11586
9,305.0,1
93,348.0,1
Round: 11587
9,307.0,1
13,346.0,1
Round: 11588
9,309.0,1
94,344.0,1
Round: 11589
9,311.0,1
7,342.0,1
Round: 11590
9,313.0,1
95,340.0,1
Round: 11591
9,317.0,1
9,317.0,1
Round: 11592
9,319.0,1
96,312.0,1
Round: 11593
9,321.0,1
5,312.0,1
Round: 11594
9,323.0,1
97,312.0,1
Round: 11595
9,325.0,1
6,312.0,1
Round: 11596
9,330.0,1
98,240.0,0
Round: 11597
9,332.0,1
2,312.0,1
Round: 11598
9,334.0,1
99,312.0,1
Round: 11599
9,336.0,1
1,312.0,1
Round: 11600
9,338.0,1
100,312.0,1
Round: 11601
96,9.0,1
45,465.0,0
Round: 11602
96,14.0,1
51,265.0,0
Round: 11603
96,19.0,1
46,269.0,0
Round: 11604
96,24.0,1
52,259.0,0
Round: 11605
96,29.0,1
43,256.0,0
Round: 11606
96,34.0,1
53,253.0,0
Round: 11607
96,39.0,1
41,250.0,0
Round: 11608
96,44.0,1
54,247.0,0
Round: 11609
96,49.0,1
40,244.0,0
Round: 11610
96,54.0,1
55,390.0,0
Round: 11611
96,59.0,1
38,241.0,0
Round: 11612
96,64.0,1
56,238.0,0
Round: 11613
96,69.0,1
49,352.0,0
Round: 11614
96,74.0,1
57,394.0,0
Round: 11615
96,79.0,1
37,235.0,0
Round: 11616
96,84.0,1
58,232.0,0
Round: 11617
96,89.0,1
34,229.0,0
Round: 11618
96,91.0,1
59,441.0,1
Round: 11619
96,96.0,1
33,223.0,0
Round: 11620
96,101.0,1
60,220.0,0
Round: 11621
96,106.0,1
32,217.0,0
Round: 11622
96,108.0,1
61,547.0,1
Round: 11623
96,113.0,1
48,329.0,0
Round: 11624
96,118.0,1
62,380.0,0
Round: 11625
96,123.0,1
21,214.0,0
Round: 11626
96,125.0,1
63,512.0,1
Round: 11627
96,130.0,1
30,281.0,0
Round: 11628
96,132.0,1
64,398.0,1
Round: 11629
96,137.0,1
17,205.0,0
Round: 11630
96,139.0,1
65,407.0,1
Round: 11631
96,144.0,1
14,220.0,0
Round: 11632
96,149.0,1
66,196.0,0
Round: 11633
96,151.0,1
44,357.0,1
Round: 11634
96,156.0,1
67,283.0,0
Round: 11635
96,158.0,1
42,375.0,1
Round: 11636
96,163.0,1
68,213.0,0
Round: 11637
96,165.0,1
50,490.0,1
Round: 11638
96,167.0,1
69,488.0,1
Round: 11639
96,169.0,1
39,349.0,1
Round: 11640
96,171.0,1
70,346.0,1
Round: 11641
96,173.0,1
47,482.0,1
Round: 11642
96,175.0,1
71,480.0,1
Round: 11643
96,177.0,1
35,390.0,1
Round: 11644
96,182.0,1
72,175.0,0
Round: 11645
96,184.0,1
28,371.0,1
Round: 11646
96,186.0,1
73,413.0,1
Round: 11647
96,191.0,1
3,169.0,0
Round: 11648
96,196.0,1
74,166.0,0
Round: 11649
96,198.0,1
19,353.0,1
Round: 11650
96,200.0,1
75,373.0,1
Round: 11651
96,205.0,1
25,270.0,0
Round: 11652
96,207.0,1
76,422.0,1
Round: 11653
96,209.0,1
20,328.0,1
Round: 11654
96,214.0,1
77,184.0,0
Round: 11655
96,216.0,1
36,431.0,1
Round: 11656
96,221.0,1
78,164.0,0
Round: 11657
96,226.0,1
11,285.0,0
Round: 11658
96,231.0,1
79,249.0,0
Round: 11659
96,236.0,1
8,267.0,0
Round: 11660
96,238.0,1
80,417.0,1
Round: 11661
96,243.0,1
10,275.0,0
Round: 11662
96,248.0,1
81,263.0,0
Round: 11663
96,250.0,1
12,286.0,1
Round: 11664
96,252.0,1
82,372.0,1
Round: 11665
96,254.0,1
31,401.0,1
Round: 11666
96,259.0,1
83,231.0,0
Round: 11667
96,261.0,1
29,392.0,1
Round: 11668
96,263.0,1
84,392.0,1
Round: 11669
96,265.0,1
26,368.0,1
Round: 11670
96,270.0,1
85,145.0,0
Round: 11671
96,272.0,1
27,383.0,1
Round: 11672
96,274.0,1
86,381.0,1
Round: 11673
96,276.0,1
4,305.0,1
Round: 11674
96,281.0,1
87,145.0,0
Round: 11675
96,283.0,1
24,372.0,1
Round: 11676
96,285.0,1
88,370.0,1
Round: 11677
96,287.0,1
22,368.0,1
Round: 11678
96,289.0,1
89,366.0,1
Round: 11679
96,291.0,1
23,364.0,1
Round: 11680
96,293.0,1
90,362.0,1
Round: 11681
96,295.0,1
18,360.0,1
Round: 11682
96,297.0,1
91,358.0,1
Round: 11683
96,299.0,1
16,356.0,1
Round: 11684
96,301.0,1
92,354.0,1
Round: 11685
96,303.0,1
15,352.0,1
Round: 11686
96,305.0,1
93,350.0,1
Round: 11687
96,307.0,1
13,348.0,1
Round: 11688
96,309.0,1
94,346.0,1
Round: 11689
96,311.0,1
7,344.0,1
Round: 11690
96,313.0,1
95,342.0,1
Round: 11691
96,315.0,1
9,340.0,1
Round: 11692
96,319.0,1
96,319.0,1
Round: 11693
96,321.0,1
5,314.0,1
Round: 11694
96,323.0,1
97,314.0,1
Round: 11695
96,325.0,1
6,314.0,1
Round: 11696
96,330.0,1
98,240.0,0
Round: 11697
96,332.0,1
2,314.0,1
Round: 11698
96,334.0,1
99,314.0,1
Round: 11699
96,336.0,1
1,314.0,1
Round: 11700
96,338.0,1
100,314.0,1
Round: 11701
5,9.0,1
45,465.0,0
Round: 11702
5,14.0,1
51,265.0,0
Round: 11703
5,19.0,1
46,269.0,0
Round: 11704
5,24.0,1
52,259.0,0
Round: 11705
5,29.0,1
43,256.0,0
Round: 11706
5,34.0,1
53,253.0,0
Round: 11707
5,39.0,1
41,250.0,0
Round: 11708
5,44.0,1
54,247.0,0
Round: 11709
5,49.0,1
40,244.0,0
Round: 11710
5,54.0,1
55,390.0,0
Round: 11711
5,59.0,1
38,241.0,0
Round: 11712
5,64.0,1
56,238.0,0
Round: 11713
5,69.0,1
49,352.0,0
Round: 11714
5,74.0,1
57,394.0,0
Round: 11715
5,79.0,1
37,235.0,0
Round: 11716
5,84.0,1
58,232.0,0
Round: 11717
5,89.0,1
34,229.0,0
Round: 11718
5,91.0,1
59,443.0,1
Round: 11719
5,96.0,1
33,223.0,0
Round: 11720
5,101.0,1
60,220.0,0
Round: 11721
5,106.0,1
32,217.0,0
Round: 11722
5,108.0,1
61,549.0,1
Round: 11723
5,113.0,1
48,329.0,0
Round: 11724
5,118.0,1
62,380.0,0
Round: 11725
5,123.0,1
21,214.0,0
Round: 11726
5,125.0,1
63,514.0,1
Round: 11727
5,130.0,1
30,281.0,0
Round: 11728
5,132.0,1
64,400.0,1
Round: 11729
5,137.0,1
17,205.0,0
Round: 11730
5,139.0,1
65,409.0,1
Round: 11731
5,144.0,1
14,220.0,0
Round: 11732
5,149.0,1
66,196.0,0
Round: 11733
5,151.0,1
44,359.0,1
Round: 11734
5,156.0,1
67,283.0,0
Round: 11735
5,158.0,1
42,377.0,1
Round: 11736
5,163.0,1
68,213.0,0
Round: 11737
5,165.0,1
50,492.0,1
Round: 11738
5,167.0,1
69,490.0,1
Round: 11739
5,169.0,1
39,351.0,1
Round: 11740
5,171.0,1
70,348.0,1
Round: 11741
5,173.0,1
47,484.0,1
Round: 11742
5,175.0,1
71,482.0,1
Round: 11743
5,177.0,1
35,392.0,1
Round: 11744
5,182.0,1
72,175.0,0
Round: 11745
5,184.0,1
28,373.0,1
Round: 11746
5,186.0,1
73,415.0,1
Round: 11747
5,191.0,1
3,169.0,0
Round: 11748
5,196.0,1
74,166.0,0
Round: 11749
5,198.0,1
19,355.0,1
Round: 11750
5,200.0,1
75,375.0,1
Round: 11751
5,205.0,1
25,270.0,0
Round: 11752
5,207.0,1
76,424.0,1
Round: 11753
5,209.0,1
20,330.0,1
Round: 11754
5,214.0,1
77,184.0,0
Round: 11755
5,216.0,1
36,433.0,1
Round: 11756
5,221.0,1
78,164.0,0
Round: 11757
5,226.0,1
11,285.0,0
Round: 11758
5,231.0,1
79,249.0,0
Round: 11759
5,236.0,1
8,267.0,0
Round: 11760
5,238.0,1
80,419.0,1
Round: 11761
5,243.0,1
10,275.0,0
Round: 11762
5,248.0,1
81,263.0,0
Round: 11763
5,250.0,1
12,288.0,1
Round: 11764
5,252.0,1
82,374.0,1
Round: 11765
5,254.0,1
31,403.0,1
Round: 11766
5,259.0,1
83,231.0,0
Round: 11767
5,261.0,1
29,394.0,1
Round: 11768
5,263.0,1
84,394.0,1
Round: 11769
5,265.0,1
26,370.0,1
Round: 11770
5,270.0,1
85,145.0,0
Round: 11771
5,272.0,1
27,385.0,1
Round: 11772
5,274.0,1
86,383.0,1
Round: 11773
5,276.0,1
4,307.0,1
Round: 11774
5,281.0,1
87,145.0,0
Round: 11775
5,283.0,1
24,374.0,1
Round: 11776
5,285.0,1
88,372.0,1
Round: 11777
5,287.0,1
22,370.0,1
Round: 11778
5,289.0,1
89,368.0,1
Round: 11779
5,291.0,1
23,366.0,1
Round: 11780
5,293.0,1
90,364.0,1
Round: 11781
5,295.0,1
18,362.0,1
Round: 11782
5,297.0,1
91,360.0,1
Round: 11783
5,299.0,1
16,358.0,1
Round: 11784
5,301.0,1
92,356.0,1
Round: 11785
5,303.0,1
15,354.0,1
Round: 11786
5,305.0,1
93,352.0,1
Round: 11787
5,307.0,1
13,350.0,1
Round: 11788
5,309.0,1
94,348.0,1
Round: 11789
5,311.0,1
7,346.0,1
Round: 11790
5,313.0,1
95,344.0,1
Round: 11791
5,315.0,1
9,342.0,1
Round: 11792
5,317.0,1
96,340.0,1
Round: 11793
5,321.0,1
5,321.0,1
Round: 11794
5,323.0,1
97,316.0,1
Round: 11795
5,325.0,1
6,316.0,1
Round: 11796
5,330.0,1
98,240.0,0
Round: 11797
5,332.0,1
2,316.0,1
Round: 11798
5,334.0,1
99,316.0,1
Round: 11799
5,336.0,1
1,316.0,1
Round: 11800
5,338.0,1
100,316.0,1
Round: 11801
97,9.0,1
45,465.0,0
Round: 11802
97,14.0,1
51,265.0,0
Round: 11803
97,19.0,1
46,269.0,0
Round: 11804
97,24.0,1
52,259.0,0
Round: 11805
97,29.0,1
43,256.0,0
Round: 11806
97,34.0,1
53,253.0,0
Round: 11807
97,39.0,1
41,250.0,0
Round: 11808
97,44.0,1
54,247.0,0
Round: 11809
97,49.0,1
40,244.0,0
Round: 11810
97,54.0,1
55,390.0,0
Round: 11811
97,59.0,1
38,241.0,0
Round: 11812
97,64.0,1
56,238.0,0
Round: 11813
97,69.0,1
49,352.0,0
Round: 11814
97,74.0,1
57,394.0,0
Round: 11815
97,79.0,1
37,235.0,0
Round: 11816
97,84.0,1
58,232.0,0
Round: 11817
97,89.0,1
34,229.0,0
Round: 11818
97,91.0,1
59,445.0,1
Round: 11819
97,96.0,1
33,223.0,0
Round: 11820
97,101.0,1
60,220.0,0
Round: 11821
97,106.0,1
32,217.0,0
Round: 11822
97,108.0,1
61,551.0,1
Round: 11823
97,113.0,1
48,329.0,0
Round: 11824
97,118.0,1
62,380.0,0
Round: 11825
97,123.0,1
21,214.0,0
Round: 11826
97,125.0,1
63,516.0,1
Round: 11827
97,130.0,1
30,281.0,0
Round: 11828
97,132.0,1
64,402.0,1
Round: 11829
97,137.0,1
17,205.0,0
Round: 11830
97,139.0,1
65,411.0,1
Round: 11831
97,144.0,1
14,220.0,0
Round: 11832
97,149.0,1
66,196.0,0
Round: 11833
97,151.0,1
44,361.0,1
Round: 11834
97,156.0,1
67,283.0,0
Round: 11835
97,158.0,1
42,379.0,1
Round: 11836
97,163.0,1
68,213.0,0
Round: 11837
97,165.0,1
50,494.0,1
Round: 11838
97,167.0,1
69,492.0,1
Round: 11839
97,169.0,1
39,353.0,1
Round: 11840
97,171.0,1
70,350.0,1
Round: 11841
97,173.0,1
47,486.0,1
Round: 11842
97,175.0,1
71,484.0,1
Round: 11843
97,177.0,1
35,394.0,1
Round: 11844
97,182.0,1
72,175.0,0
Round: 11845
97,184.0,1
28,375.0,1
Round: 11846
97,186.0,1
73,417.0,1
Round: 11847
97,191.0,1
3,169.0,0
Round: 11848
97,196.0,1
74,166.0,0
Round: 11849
97,198.0,1
19,357.0,1
Round: 11850
97,200.0,1
75,377.0,1
Round: 11851
97,205.0,1
25,270.0,0
Round: 11852
97,207.0,1
76,426.0,1
Round: 11853
97,209.0,1
20,332.0,1
Round: 11854
97,214.0,1
77,184.0,0
Round: 11855
97,216.0,1
36,435.0,1
Round: 11856
97,221.0,1
78,164.0,0
Round: 11857
97,226.0,1
11,285.0,0
Round: 11858
97,231.0,1
79,249.0,0
Round: 11859
97,236.0,1
8,267.0,0
Round: 11860
97,238.0,1
80,421.0,1
Round: 11861
97,243.0,1
10,275.0,0
Round: 11862
97,248.0,1
81,263.0,0
Round: 11863
97,250.0,1
12,290.0,1
Round: 11864
97,252.0,1
82,376.0,1
Round: 11865
97,254.0,1
31,405.0,1
Round: 11866
97,259.0,1
83,231.0,0
Round: 11867
97,261.0,1
29,396.0,1
Round: 11868
97,263.0,1
84,396.0,1
Round: 11869
97,265.0,1
26,372.0,1
Round: 11870
97,270.0,1
85,145.0,0
Round: 11871
97,272.0,1
27,387.0,1
Round: 11872
97,274.0,1
86,385.0,1
Round: 11873
97,276.0,1
4,309.0,1
Round: 11874
97,281.0,1
87,145.0,0
Round: 11875
97,283.0,1
24,376.0,1
Round: 11876
97,285.0,1
88,374.0,1
Round: 11877
97,287.0,1
22,372.0,1
Round: 11878
97,289.0,1
89,370.0,1
Round: 11879
97,291.0,1
23,368.0,1
Round: 11880
97,293.0,1
90,366.0,1
Round: 11881
97,295.0,1
18,364.0,1
Round: 11882
97,297.0,1
91,362.0,1
Round: 11883
97,299.0,1
16,360.0,1
Round: 11884
97,301.0,1
92,358.0,1
Round: 11885
97,303.0,1
15,356.0,1
Round: 11886
97,305.0,1
93,354.0,1
Round: 11887
97,307.0,1
13,352.0,1
Round: 11888
97,309.0,1
94,350.0,1
Round: 11889
97,311.0,1
7,348.0,1
Round: 11890
97,313.0,1
95,346.0,1
Round: 11891
97,315.0,1
9,344.0,1
Round: 11892
97,317.0,1
96,342.0,1
Round: 11893
97,319.0,1
5,340.0,1
Round: 11894
97,323.0,1
97,323.0,1
Round: 11895
97,325.0,1
6,318.0,1
Round: 11896
97,330.0,1
98,240.0,0
Round: 11897
97,332.0,1
2,318.0,1
Round: 11898
97,334.0,1
99,318.0,1
Round: 11899
97,336.0,1
1,318.0,1
Round: 11900
97,338.0,1
100,318.0,1
Round: 11901
6,9.0,1
45,465.0,0
Round: 11902
6,14.0,1
51,265.0,0
Round: 11903
6,19.0,1
46,269.0,0
Round: 11904
6,24.0,1
52,259.0,0
Round: 11905
6,29.0,1
43,256.0,0
Round: 11906
6,34.0,1
53,253.0,0
Round: 11907
6,39.0,1
41,250.0,0
Round: 11908
6,44.0,1
54,247.0,0
Round: 11909
6,49.0,1
40,244.0,0
Round: 11910
6,54.0,1
55,390.0,0
Round: 11911
6,59.0,1
38,241.0,0
Round: 11912
6,64.0,1
56,238.0,0
Round: 11913
6,69.0,1
49,352.0,0
Round: 11914
6,74.0,1
57,394.0,0
Round: 11915
6,79.0,1
37,235.0,0
Round: 11916
6,84.0,1
58,232.0,0
Round: 11917
6,89.0,1
34,229.0,0
Round: 11918
6,91.0,1
59,447.0,1
Round: 11919
6,96.0,1
33,223.0,0
Round: 11920
6,101.0,1
60,220.0,0
Round: 11921
6,106.0,1
32,217.0,0
Round: 11922
6,108.0,1
61,553.0,1
Round: 11923
6,113.0,1
48,329.0,0
Round: 11924
6,118.0,1
62,380.0,0
Round: 11925
6,123.0,1
21,214.0,0
Round: 11926
6,125.0,1
63,518.0,1
Round: 11927
6,130.0,1
30,281.0,0
Round: 11928
6,132.0,1
64,404.0,1
Round: 11929
6,137.0,1
17,205.0,0
Round: 11930
6,139.0,1
65,413.0,1
Round: 11931
6,144.0,1
14,220.0,0
Round: 11932
6,149.0,1
66,196.0,0
Round: 11933
6,151.0,1
44,363.0,1
Round: 11934
6,156.0,1
67,283.0,0
Round: 11935
6,158.0,1
42,381.0,1
Round: 11936
6,163.0,1
68,213.0,0
Round: 11937
6,165.0,1
50,496.0,1
Round: 11938
6,167.0,1
69,494.0,1
Round: 11939
6,169.0,1
39,355.0,1
Round: 11940
6,171.0,1
70,352.0,1
Round: 11941
6,173.0,1
47,488.0,1
Round: 11942
6,175.0,1
71,486.0,1
Round: 11943
6,177.0,1
35,396.0,1
Round: 11944
6,182.0,1
72,175.0,0
Round: 11945
6,184.0,1
28,377.0,1
Round: 11946
6,186.0,1
73,419.0,1
Round: 11947
6,191.0,1
3,169.0,0
Round: 11948
6,196.0,1
74,166.0,0
Round: 11949
6,198.0,1
19,359.0,1
Round: 11950
6,200.0,1
75,379.0,1
Round: 11951
6,205.0,1
25,270.0,0
Round: 11952
6,207.0,1
76,428.0,1
Round: 11953
6,209.0,1
20,334.0,1
Round: 11954
6,214.0,1
77,184.0,0
Round: 11955
6,216.0,1
36,437.0,1
Round: 11956
6,221.0,1
78,164.0,0
Round: 11957
6,226.0,1
11,285.0,0
Round: 11958
6,231.0,1
79,249.0,0
Round: 11959
6,236.0,1
8,267.0,0
Round: 11960
6,238.0,1
80,423.0,1
Round: 11961
6,243.0,1
10,275.0,0
Round: 11962
6,248.0,1
81,263.0,0
Round: 11963
6,250.0,1
12,292.0,1
Round: 11964
6,252.0,1
82,378.0,1
Round: 11965
6,254.0,1
31,407.0,1
Round: 11966
6,259.0,1
83,231.0,0
Round: 11967
6,261.0,1
29,398.0,1
Round: 11968
6,263.0,1
84,398.0,1
Round: 11969
6,265.0,1
26,374.0,1
Round: 11970
6,270.0,1
85,145.0,0
Round: 11971
6,272.0,1
27,389.0,1
Round: 11972
6,274.0,1
86,387.0,1
Round: 11973
6,276.0,1
4,311.0,1
Round: 11974
6,281.0,1
87,145.0,0
Round: 11975
6,283.0,1
24,378.0,1
Round: 11976
6,285.0,1
88,376.0,1
Round: 11977
6,287.0,1
22,374.0,1
Round: 11978
6,289.0,1
89,372.0,1
Round: 11979
6,291.0,1
23,370.0,1
Round: 11980
6,293.0,1
90,368.0,1
Round: 11981
6,295.0,1
18,366.0,1
Round: 11982
6,297.0,1
91,364.0,1
Round: 11983
6,299.0,1
16,362.0,1
Round: 11984
6,301.0,1
92,360.0,1
Round: 11985
6,303.0,1
15,358.0,1
Round: 11986
6,305.0,1
93,356.0,1
Round: 11987
6,307.0,1
13,354.0,1
Round: 11988
6,309.0,1
94,352.0,1
Round: 11989
6,311.0,1
7,350.0,1
Round: 11990
6,313.0,1
95,348.0,1
Round: 11991
6,315.0,1
9,346.0,1
Round: 11992
6,317.0,1
96,344.0,1
Round: 11993
6,319.0,1
5,342.0,1
Round: 11994
6,321.0,1
97,340.0,1
Round: 11995
6,325.0,1
6,325.0,1
Round: 11996
6,330.0,1
98,240.0,0
Round: 11997
6,332.0,1
2,320.0,1
Round: 11998
6,334.0,1
99,320.0,1
Round: 11999
6,336.0,1
1,320.0,1
Round: 12000
6,338.0,1
100,320.0,1
Round: 12001
98,9.0,1
45,465.0,0
Round: 12002
98,14.0,1
51,265.0,0
Round: 12003
98,19.0,1
46,269.0,0
Round: 12004
98,24.0,1
52,259.0,0
Round: 12005
98,29.0,1
43,256.0,0
Round: 12006
98,34.0,1
53,253.0,0
Round: 12007
98,39.0,1
41,250.0,0
Round: 12008
98,44.0,1
54,247.0,0
Round: 12009
98,49.0,1
40,244.0,0
Round: 12010
98,54.0,1
55,390.0,0
Round: 12011
98,59.0,1
38,241.0,0
Round: 12012
98,64.0,1
56,238.0,0
Round: 12013
98,69.0,1
49,352.0,0
Round: 12014
98,74.0,1
57,394.0,0
Round: 12015
98,79.0,1
37,235.0,0
Round: 12016
98,84.0,1
58,232.0,0
Round: 12017
98,89.0,1
34,229.0,0
Round: 12018
98,92.0,0
59,450.0,0
Round: 12019
98,97.0,1
33,223.0,0
Round: 12020
98,102.0,1
60,220.0,0
Round: 12021
98,107.0,1
32,217.0,0
Round: 12022
98,107.0,0
61,558.0,1
Round: 12023
98,112.0,1
48,329.0,0
Round: 12024
98,117.0,1
62,380.0,0
Round: 12025
98,122.0,1
21,214.0,0
Round: 12026
98,125.0,0
63,521.0,0
Round: 12027
98,130.0,1
30,281.0,0
Round: 12028
98,130.0,0
64,409.0,1
Round: 12029
98,135.0,1
17,205.0,0
Round: 12030
98,138.0,0
65,416.0,0
Round: 12031
98,140.0,1
14,222.0,1
Round: 12032
98,145.0,1
66,196.0,0
Round: 12033
98,148.0,0
44,366.0,0
Round: 12034
98,153.0,1
67,283.0,0
Round: 12035
98,156.0,0
42,384.0,0
Round: 12036
98,161.0,1
68,213.0,0
Round: 12037
98,161.0,0
50,501.0,1
Round: 12038
98,161.0,0
69,499.0,1
Round: 12039
98,164.0,0
39,358.0,0
Round: 12040
98,167.0,0
70,355.0,0
Round: 12041
98,167.0,0
47,493.0,1
Round: 12042
98,167.0,0
71,491.0,1
Round: 12043
98,170.0,0
35,399.0,0
Round: 12044
98,175.0,1
72,175.0,0
Round: 12045
98,178.0,0
28,380.0,0
Round: 12046
98,178.0,0
73,424.0,1
Round: 12047
98,183.0,1
3,169.0,0
Round: 12048
98,188.0,1
74,166.0,0
Round: 12049
98,191.0,0
19,362.0,0
Round: 12050
98,194.0,0
75,382.0,0
Round: 12051
98,199.0,1
25,270.0,0
Round: 12052
98,202.0,0
76,431.0,0
Round: 12053
98,205.0,0
20,337.0,0
Round: 12054
98,210.0,1
77,184.0,0
Round: 12055
98,213.0,0
36,440.0,0
Round: 12056
98,215.0,1
78,166.0,1
Round: 12057
98,220.0,1
11,285.0,0
Round: 12058
98,225.0,1
79,249.0,0
Round: 12059
98,230.0,1
8,267.0,0
Round: 12060
98,230.0,0
80,428.0,1
Round: 12061
98,235.0,1
10,275.0,0
Round: 12062
98,240.0,1
81,263.0,0
Round: 12063
98,240.0,0
12,297.0,1
Round: 12064
98,240.0,0
82,383.0,1
Round: 12065
98,240.0,0
31,412.0,1
Round: 12066
98,242.0,1
83,233.0,1
Round: 12067
98,242.0,0
29,403.0,1
Round: 12068
98,242.0,0
84,403.0,1
Round: 12069
98,242.0,0
26,379.0,1
Round: 12070
98,247.0,1
85,145.0,0
Round: 12071
98,247.0,0
27,394.0,1
Round: 12072
98,250.0,0
86,390.0,0
Round: 12073
98,253.0,0
4,314.0,0
Round: 12074
98,258.0,1
