Agent,Fitness,Move 
70,109.0,0
19,24.0,1
70,109.0,0
92,24.0,1
70,109.0,0
20,24.0,1
70,109.0,0
91,24.0,1
70,112.0,0
46,16.0,0
70,115.0,0
67,16.0,0
70,118.0,0
31,16.0,0
70,121.0,0
76,16.0,0
70,121.0,0
35,24.0,1
70,121.0,0
89,24.0,1
70,121.0,0
87,24.0,1
70,121.0,0
23,24.0,1
70,121.0,0
38,24.0,1
70,121.0,0
88,24.0,1
70,121.0,0
82,24.0,1
70,121.0,0
28,24.0,1
70,121.0,0
47,24.0,1
70,124.0,0
80,16.0,0
70,124.0,0
42,24.0,1
70,124.0,0
79,24.0,1
70,124.0,0
53,24.0,1
70,127.0,0
40,16.0,0
70,127.0,0
49,24.0,1
70,127.0,0
78,24.0,1
70,127.0,0
50,24.0,1
70,130.0,0
77,16.0,0
70,130.0,0
73,24.0,1
70,133.0,0
36,16.0,0
70,136.0,0
45,16.0,0
70,139.0,0
51,16.0,0
70,139.0,0
74,24.0,1
70,139.0,0
41,24.0,1
70,139.0,0
66,24.0,1
70,142.0,0
6,16.0,0
70,142.0,0
68,24.0,1
70,145.0,0
48,16.0,0
70,145.0,0
54,24.0,1
70,148.0,0
37,16.0,0
70,148.0,0
52,24.0,1
70,151.0,0
43,16.0,0
5,7.0,0
29,163.0,0
5,10.0,0
71,160.0,0
5,13.0,0
9,157.0,0
5,16.0,0
70,154.0,0
5,22.0,0
5,22.0,0
5,25.0,0
69,19.0,0
5,28.0,0
11,19.0,0
5,31.0,0
65,19.0,0
5,34.0,0
13,19.0,0
5,37.0,0
63,19.0,0
5,40.0,0
14,19.0,0
5,43.0,0
62,19.0,0
5,46.0,0
15,19.0,0
5,49.0,0
61,19.0,0
5,52.0,0
21,19.0,0
5,55.0,0
60,19.0,0
5,58.0,0
22,19.0,0
5,61.0,0
59,19.0,0
5,64.0,0
24,19.0,0
5,67.0,0
58,19.0,0
5,67.0,0
30,29.0,1
5,70.0,0
81,19.0,0
5,73.0,0
26,19.0,0
5,76.0,0
57,19.0,0
5,79.0,0
32,19.0,0
5,82.0,0
56,19.0,0
5,85.0,0
33,19.0,0
5,88.0,0
55,19.0,0
5,88.0,0
83,29.0,1
5,88.0,0
25,29.0,1
5,88.0,0
44,29.0,1
5,91.0,0
72,19.0,0
5,94.0,0
1,19.0,0
5,97.0,0
84,19.0,0
5,97.0,0
34,29.0,1
5,100.0,0
75,19.0,0
5,100.0,0
64,29.0,1
5,103.0,0
12,19.0,0
5,103.0,0
4,29.0,1
5,103.0,0
100,29.0,1
5,103.0,0
10,29.0,1
5,103.0,0
99,29.0,1
5,106.0,0
3,19.0,0
5,109.0,0
85,19.0,0
5,109.0,0
8,29.0,1
5,109.0,0
98,29.0,1
5,109.0,0
7,29.0,1
5,109.0,0
97,29.0,1
5,109.0,0
16,29.0,1
5,109.0,0
96,29.0,1
5,109.0,0
17,29.0,1
5,109.0,0
95,29.0,1
5,109.0,0
94,29.0,1
5,109.0,0
2,29.0,1
5,109.0,0
27,29.0,1
5,109.0,0
90,29.0,1
5,109.0,0
18,29.0,1
5,109.0,0
93,29.0,1
5,109.0,0
39,29.0,1
5,109.0,0
86,29.0,1
5,109.0,0
19,29.0,1
5,109.0,0
92,29.0,1
5,109.0,0
20,29.0,1
5,109.0,0
91,29.0,1
5,112.0,0
46,19.0,0
5,115.0,0
67,19.0,0
5,118.0,0
31,19.0,0
5,121.0,0
76,19.0,0
5,121.0,0
35,29.0,1
5,121.0,0
89,29.0,1
5,121.0,0
87,29.0,1
5,121.0,0
23,29.0,1
5,121.0,0
38,29.0,1
5,121.0,0
88,29.0,1
5,121.0,0
82,29.0,1
5,121.0,0
28,29.0,1
5,121.0,0
47,29.0,1
5,124.0,0
80,19.0,0
5,124.0,0
42,29.0,1
5,124.0,0
79,29.0,1
5,124.0,0
53,29.0,1
5,127.0,0
40,19.0,0
5,127.0,0
49,29.0,1
5,127.0,0
78,29.0,1
5,127.0,0
50,29.0,1
5,130.0,0
77,19.0,0
5,130.0,0
73,29.0,1
5,133.0,0
36,19.0,0
5,136.0,0
45,19.0,0
5,139.0,0
51,19.0,0
5,139.0,0
74,29.0,1
5,139.0,0
41,29.0,1
5,139.0,0
66,29.0,1
5,142.0,0
6,19.0,0
5,142.0,0
68,29.0,1
5,145.0,0
48,19.0,0
5,145.0,0
54,29.0,1
5,148.0,0
37,19.0,0
5,148.0,0
52,29.0,1
5,151.0,0
43,19.0,0
69,7.0,0
29,166.0,0
69,10.0,0
71,163.0,0
69,13.0,0
9,160.0,0
69,16.0,0
70,157.0,0
69,19.0,0
5,154.0,0
69,25.0,0
69,25.0,0
69,28.0,0
11,22.0,0
69,31.0,0
65,22.0,0
69,34.0,0
13,22.0,0
69,37.0,0
63,22.0,0
69,40.0,0
14,22.0,0
69,43.0,0
62,22.0,0
69,46.0,0
15,22.0,0
69,49.0,0
61,22.0,0
69,52.0,0
21,22.0,0
69,55.0,0
60,22.0,0
69,58.0,0
22,22.0,0
69,61.0,0
59,22.0,0
69,64.0,0
24,22.0,0
69,67.0,0
58,22.0,0
69,67.0,0
30,34.0,1
69,70.0,0
81,22.0,0
69,73.0,0
26,22.0,0
69,76.0,0
57,22.0,0
69,79.0,0
32,22.0,0
69,82.0,0
56,22.0,0
69,85.0,0
33,22.0,0
69,88.0,0
55,22.0,0
69,88.0,0
83,34.0,1
69,88.0,0
25,34.0,1
69,88.0,0
44,34.0,1
69,91.0,0
72,22.0,0
69,94.0,0
1,22.0,0
69,97.0,0
84,22.0,0
69,97.0,0
34,34.0,1
69,100.0,0
75,22.0,0
69,100.0,0
64,34.0,1
69,103.0,0
12,22.0,0
69,103.0,0
4,34.0,1
69,103.0,0
100,34.0,1
69,103.0,0
10,34.0,1
69,103.0,0
99,34.0,1
69,106.0,0
3,22.0,0
69,109.0,0
85,22.0,0
69,109.0,0
8,34.0,1
69,109.0,0
98,34.0,1
69,109.0,0
7,34.0,1
69,109.0,0
97,34.0,1
69,109.0,0
16,34.0,1
69,109.0,0
96,34.0,1
69,109.0,0
17,34.0,1
69,109.0,0
95,34.0,1
69,109.0,0
94,34.0,1
69,109.0,0
2,34.0,1
69,109.0,0
27,34.0,1
69,109.0,0
90,34.0,1
69,109.0,0
18,34.0,1
69,109.0,0
93,34.0,1
69,109.0,0
39,34.0,1
69,109.0,0
86,34.0,1
69,109.0,0
19,34.0,1
69,109.0,0
92,34.0,1
69,109.0,0
20,34.0,1
69,109.0,0
91,34.0,1
69,112.0,0
46,22.0,0
69,115.0,0
67,22.0,0
69,118.0,0
31,22.0,0
69,121.0,0
76,22.0,0
69,121.0,0
35,34.0,1
69,121.0,0
89,34.0,1
69,121.0,0
87,34.0,1
69,121.0,0
23,34.0,1
69,121.0,0
38,34.0,1
69,121.0,0
88,34.0,1
69,121.0,0
82,34.0,1
69,121.0,0
28,34.0,1
69,121.0,0
47,34.0,1
69,124.0,0
80,22.0,0
69,124.0,0
42,34.0,1
69,124.0,0
79,34.0,1
69,124.0,0
53,34.0,1
69,127.0,0
40,22.0,0
69,127.0,0
49,34.0,1
69,127.0,0
78,34.0,1
69,127.0,0
50,34.0,1
69,130.0,0
77,22.0,0
69,130.0,0
73,34.0,1
69,133.0,0
36,22.0,0
69,136.0,0
45,22.0,0
69,139.0,0
51,22.0,0
69,139.0,0
74,34.0,1
69,139.0,0
41,34.0,1
69,139.0,0
66,34.0,1
69,142.0,0
6,22.0,0
69,142.0,0
68,34.0,1
69,145.0,0
48,22.0,0
69,145.0,0
54,34.0,1
69,148.0,0
37,22.0,0
69,148.0,0
52,34.0,1
69,151.0,0
43,22.0,0
11,7.0,0
29,169.0,0
11,10.0,0
71,166.0,0
11,13.0,0
9,163.0,0
11,16.0,0
70,160.0,0
11,19.0,0
5,157.0,0
11,22.0,0
69,154.0,0
11,28.0,0
11,28.0,0
11,31.0,0
65,25.0,0
11,34.0,0
13,25.0,0
11,37.0,0
63,25.0,0
11,40.0,0
14,25.0,0
11,43.0,0
62,25.0,0
11,46.0,0
15,25.0,0
11,49.0,0
61,25.0,0
11,52.0,0
21,25.0,0
11,55.0,0
60,25.0,0
11,58.0,0
22,25.0,0
11,61.0,0
59,25.0,0
11,64.0,0
24,25.0,0
11,67.0,0
58,25.0,0
11,67.0,0
30,39.0,1
11,70.0,0
81,25.0,0
11,73.0,0
26,25.0,0
11,76.0,0
57,25.0,0
11,79.0,0
32,25.0,0
11,82.0,0
56,25.0,0
11,85.0,0
33,25.0,0
11,88.0,0
55,25.0,0
11,88.0,0
83,39.0,1
11,88.0,0
25,39.0,1
11,88.0,0
44,39.0,1
11,91.0,0
72,25.0,0
11,94.0,0
1,25.0,0
11,97.0,0
84,25.0,0
11,97.0,0
34,39.0,1
11,100.0,0
75,25.0,0
11,100.0,0
64,39.0,1
11,103.0,0
12,25.0,0
11,103.0,0
4,39.0,1
11,103.0,0
100,39.0,1
11,103.0,0
10,39.0,1
11,103.0,0
99,39.0,1
11,106.0,0
3,25.0,0
11,109.0,0
85,25.0,0
11,109.0,0
8,39.0,1
11,109.0,0
98,39.0,1
11,109.0,0
7,39.0,1
11,109.0,0
97,39.0,1
11,109.0,0
16,39.0,1
11,109.0,0
96,39.0,1
11,109.0,0
17,39.0,1
11,109.0,0
95,39.0,1
11,109.0,0
94,39.0,1
11,109.0,0
2,39.0,1
11,109.0,0
27,39.0,1
11,109.0,0
90,39.0,1
11,109.0,0
18,39.0,1
11,109.0,0
93,39.0,1
11,109.0,0
39,39.0,1
11,109.0,0
86,39.0,1
11,109.0,0
19,39.0,1
11,109.0,0
92,39.0,1
11,109.0,0
20,39.0,1
11,109.0,0
91,39.0,1
11,112.0,0
46,25.0,0
11,115.0,0
67,25.0,0
11,118.0,0
31,25.0,0
11,121.0,0
76,25.0,0
11,121.0,0
35,39.0,1
11,121.0,0
89,39.0,1
11,121.0,0
87,39.0,1
11,121.0,0
23,39.0,1
11,121.0,0
38,39.0,1
11,121.0,0
88,39.0,1
11,121.0,0
82,39.0,1
11,121.0,0
28,39.0,1
11,121.0,0
47,39.0,1
11,124.0,0
80,25.0,0
11,124.0,0
42,39.0,1
11,124.0,0
79,39.0,1
11,124.0,0
53,39.0,1
11,127.0,0
40,25.0,0
11,127.0,0
49,39.0,1
11,127.0,0
78,39.0,1
11,127.0,0
50,39.0,1
11,130.0,0
77,25.0,0
11,130.0,0
73,39.0,1
11,133.0,0
36,25.0,0
11,136.0,0
45,25.0,0
11,139.0,0
51,25.0,0
11,139.0,0
74,39.0,1
11,139.0,0
41,39.0,1
11,139.0,0
66,39.0,1
11,142.0,0
6,25.0,0
11,142.0,0
68,39.0,1
11,145.0,0
48,25.0,0
11,145.0,0
54,39.0,1
11,148.0,0
37,25.0,0
11,148.0,0
52,39.0,1
11,151.0,0
43,25.0,0
65,7.0,0
29,172.0,0
65,10.0,0
71,169.0,0
65,13.0,0
9,166.0,0
65,16.0,0
70,163.0,0
65,19.0,0
5,160.0,0
65,22.0,0
69,157.0,0
65,25.0,0
11,154.0,0
65,31.0,0
65,31.0,0
65,34.0,0
13,28.0,0
65,37.0,0
63,28.0,0
65,40.0,0
14,28.0,0
65,43.0,0
62,28.0,0
65,46.0,0
15,28.0,0
65,49.0,0
61,28.0,0
65,52.0,0
21,28.0,0
65,55.0,0
60,28.0,0
65,58.0,0
22,28.0,0
65,61.0,0
59,28.0,0
65,64.0,0
24,28.0,0
65,67.0,0
58,28.0,0
65,67.0,0
30,44.0,1
65,70.0,0
81,28.0,0
65,73.0,0
26,28.0,0
65,76.0,0
57,28.0,0
65,79.0,0
32,28.0,0
65,82.0,0
56,28.0,0
65,85.0,0
33,28.0,0
65,88.0,0
55,28.0,0
65,88.0,0
83,44.0,1
65,88.0,0
25,44.0,1
65,88.0,0
44,44.0,1
65,91.0,0
72,28.0,0
65,94.0,0
1,28.0,0
65,97.0,0
84,28.0,0
65,97.0,0
34,44.0,1
65,100.0,0
75,28.0,0
65,100.0,0
64,44.0,1
65,103.0,0
12,28.0,0
65,103.0,0
4,44.0,1
65,103.0,0
100,44.0,1
65,103.0,0
10,44.0,1
65,103.0,0
99,44.0,1
65,106.0,0
3,28.0,0
65,109.0,0
85,28.0,0
65,109.0,0
8,44.0,1
65,109.0,0
98,44.0,1
65,109.0,0
7,44.0,1
65,109.0,0
97,44.0,1
65,109.0,0
16,44.0,1
65,109.0,0
96,44.0,1
65,109.0,0
17,44.0,1
65,109.0,0
95,44.0,1
65,109.0,0
94,44.0,1
65,109.0,0
2,44.0,1
65,109.0,0
27,44.0,1
65,109.0,0
90,44.0,1
65,109.0,0
18,44.0,1
65,109.0,0
93,44.0,1
65,109.0,0
39,44.0,1
65,109.0,0
86,44.0,1
65,109.0,0
19,44.0,1
65,109.0,0
92,44.0,1
65,109.0,0
20,44.0,1
65,109.0,0
91,44.0,1
65,112.0,0
46,28.0,0
65,115.0,0
67,28.0,0
65,118.0,0
31,28.0,0
65,121.0,0
76,28.0,0
65,121.0,0
35,44.0,1
65,121.0,0
89,44.0,1
65,121.0,0
87,44.0,1
65,121.0,0
23,44.0,1
65,121.0,0
38,44.0,1
65,121.0,0
88,44.0,1
65,121.0,0
82,44.0,1
65,121.0,0
28,44.0,1
65,121.0,0
47,44.0,1
65,124.0,0
80,28.0,0
65,124.0,0
42,44.0,1
65,124.0,0
79,44.0,1
65,124.0,0
53,44.0,1
65,127.0,0
40,28.0,0
65,127.0,0
49,44.0,1
65,127.0,0
78,44.0,1
65,127.0,0
50,44.0,1
65,130.0,0
77,28.0,0
65,130.0,0
73,44.0,1
65,133.0,0
36,28.0,0
65,136.0,0
45,28.0,0
65,139.0,0
51,28.0,0
65,139.0,0
74,44.0,1
65,139.0,0
41,44.0,1
65,139.0,0
66,44.0,1
65,142.0,0
6,28.0,0
65,142.0,0
68,44.0,1
65,145.0,0
48,28.0,0
65,145.0,0
54,44.0,1
65,148.0,0
37,28.0,0
65,148.0,0
52,44.0,1
65,151.0,0
43,28.0,0
13,7.0,0
29,175.0,0
13,10.0,0
71,172.0,0
13,13.0,0
9,169.0,0
13,16.0,0
70,166.0,0
13,19.0,0
5,163.0,0
13,22.0,0
69,160.0,0
13,25.0,0
11,157.0,0
13,28.0,0
65,154.0,0
13,34.0,0
13,34.0,0
13,37.0,0
63,31.0,0
13,40.0,0
14,31.0,0
13,43.0,0
62,31.0,0
13,46.0,0
15,31.0,0
13,49.0,0
61,31.0,0
13,52.0,0
21,31.0,0
13,55.0,0
60,31.0,0
13,58.0,0
22,31.0,0
13,61.0,0
59,31.0,0
13,64.0,0
24,31.0,0
13,67.0,0
58,31.0,0
13,67.0,0
30,49.0,1
13,70.0,0
81,31.0,0
13,73.0,0
26,31.0,0
13,76.0,0
57,31.0,0
13,79.0,0
32,31.0,0
13,82.0,0
56,31.0,0
13,85.0,0
33,31.0,0
13,88.0,0
55,31.0,0
13,88.0,0
83,49.0,1
13,88.0,0
25,49.0,1
13,88.0,0
44,49.0,1
13,91.0,0
72,31.0,0
13,94.0,0
1,31.0,0
13,97.0,0
84,31.0,0
13,97.0,0
34,49.0,1
13,100.0,0
75,31.0,0
13,100.0,0
64,49.0,1
13,103.0,0
12,31.0,0
13,103.0,0
4,49.0,1
13,103.0,0
100,49.0,1
13,103.0,0
10,49.0,1
13,103.0,0
99,49.0,1
13,106.0,0
3,31.0,0
13,109.0,0
85,31.0,0
13,109.0,0
8,49.0,1
13,109.0,0
98,49.0,1
13,109.0,0
7,49.0,1
13,109.0,0
97,49.0,1
13,109.0,0
16,49.0,1
13,109.0,0
96,49.0,1
13,109.0,0
17,49.0,1
13,109.0,0
95,49.0,1
13,109.0,0
94,49.0,1
13,109.0,0
2,49.0,1
13,109.0,0
27,49.0,1
13,109.0,0
90,49.0,1
13,109.0,0
18,49.0,1
13,109.0,0
93,49.0,1
13,109.0,0
39,49.0,1
13,109.0,0
86,49.0,1
13,109.0,0
19,49.0,1
13,109.0,0
92,49.0,1
13,109.0,0
20,49.0,1
13,109.0,0
91,49.0,1
13,112.0,0
46,31.0,0
13,115.0,0
67,31.0,0
13,118.0,0
31,31.0,0
13,121.0,0
76,31.0,0
13,121.0,0
35,49.0,1
13,121.0,0
89,49.0,1
13,121.0,0
87,49.0,1
13,121.0,0
23,49.0,1
13,121.0,0
38,49.0,1
13,121.0,0
88,49.0,1
13,121.0,0
82,49.0,1
13,121.0,0
28,49.0,1
13,121.0,0
47,49.0,1
13,124.0,0
80,31.0,0
13,124.0,0
42,49.0,1
13,124.0,0
79,49.0,1
13,124.0,0
53,49.0,1
13,127.0,0
40,31.0,0
13,127.0,0
49,49.0,1
13,127.0,0
78,49.0,1
13,127.0,0
50,49.0,1
13,130.0,0
77,31.0,0
13,130.0,0
73,49.0,1
13,133.0,0
36,31.0,0
13,136.0,0
45,31.0,0
13,139.0,0
51,31.0,0
13,139.0,0
74,49.0,1
13,139.0,0
41,49.0,1
13,139.0,0
66,49.0,1
13,142.0,0
6,31.0,0
13,142.0,0
68,49.0,1
13,145.0,0
48,31.0,0
13,145.0,0
54,49.0,1
13,148.0,0
37,31.0,0
13,148.0,0
52,49.0,1
13,151.0,0
43,31.0,0
63,7.0,0
29,178.0,0
63,10.0,0
71,175.0,0
63,13.0,0
9,172.0,0
63,16.0,0
70,169.0,0
63,19.0,0
5,166.0,0
63,22.0,0
69,163.0,0
63,25.0,0
11,160.0,0
63,28.0,0
65,157.0,0
63,31.0,0
13,154.0,0
63,37.0,0
63,37.0,0
63,40.0,0
14,34.0,0
63,43.0,0
62,34.0,0
63,46.0,0
15,34.0,0
63,49.0,0
61,34.0,0
63,52.0,0
21,34.0,0
63,55.0,0
60,34.0,0
63,58.0,0
22,34.0,0
63,61.0,0
59,34.0,0
63,64.0,0
24,34.0,0
63,67.0,0
58,34.0,0
63,67.0,0
30,54.0,1
63,70.0,0
81,34.0,0
63,73.0,0
26,34.0,0
63,76.0,0
57,34.0,0
63,79.0,0
32,34.0,0
63,82.0,0
56,34.0,0
63,85.0,0
33,34.0,0
63,88.0,0
55,34.0,0
63,88.0,0
83,54.0,1
63,88.0,0
25,54.0,1
63,88.0,0
44,54.0,1
63,91.0,0
72,34.0,0
63,94.0,0
1,34.0,0
63,97.0,0
84,34.0,0
63,97.0,0
34,54.0,1
63,100.0,0
75,34.0,0
63,100.0,0
64,54.0,1
63,103.0,0
12,34.0,0
63,103.0,0
4,54.0,1
63,103.0,0
100,54.0,1
63,103.0,0
10,54.0,1
63,103.0,0
99,54.0,1
63,106.0,0
3,34.0,0
63,109.0,0
85,34.0,0
63,109.0,0
8,54.0,1
63,109.0,0
98,54.0,1
63,109.0,0
7,54.0,1
63,109.0,0
97,54.0,1
63,109.0,0
16,54.0,1
63,109.0,0
96,54.0,1
63,109.0,0
17,54.0,1
63,109.0,0
95,54.0,1
63,109.0,0
94,54.0,1
63,109.0,0
2,54.0,1
63,109.0,0
27,54.0,1
63,109.0,0
90,54.0,1
63,109.0,0
18,54.0,1
63,109.0,0
93,54.0,1
63,109.0,0
39,54.0,1
63,109.0,0
86,54.0,1
63,109.0,0
19,54.0,1
63,109.0,0
92,54.0,1
63,109.0,0
20,54.0,1
63,109.0,0
91,54.0,1
63,112.0,0
46,34.0,0
63,115.0,0
67,34.0,0
63,118.0,0
31,34.0,0
63,121.0,0
76,34.0,0
63,121.0,0
35,54.0,1
63,121.0,0
89,54.0,1
63,121.0,0
87,54.0,1
63,121.0,0
23,54.0,1
63,121.0,0
38,54.0,1
63,121.0,0
88,54.0,1
63,121.0,0
82,54.0,1
63,121.0,0
28,54.0,1
63,121.0,0
47,54.0,1
63,124.0,0
80,34.0,0
63,124.0,0
42,54.0,1
63,124.0,0
79,54.0,1
63,124.0,0
53,54.0,1
63,127.0,0
40,34.0,0
63,127.0,0
49,54.0,1
63,127.0,0
78,54.0,1
63,127.0,0
50,54.0,1
63,130.0,0
77,34.0,0
63,130.0,0
73,54.0,1
63,133.0,0
36,34.0,0
63,136.0,0
45,34.0,0
63,139.0,0
51,34.0,0
63,139.0,0
74,54.0,1
63,139.0,0
41,54.0,1
63,139.0,0
66,54.0,1
63,142.0,0
6,34.0,0
63,142.0,0
68,54.0,1
63,145.0,0
48,34.0,0
63,145.0,0
54,54.0,1
63,148.0,0
37,34.0,0
63,148.0,0
52,54.0,1
63,151.0,0
43,34.0,0
14,7.0,0
29,181.0,0
14,10.0,0
71,178.0,0
14,13.0,0
9,175.0,0
14,16.0,0
70,172.0,0
14,19.0,0
5,169.0,0
14,22.0,0
69,166.0,0
14,25.0,0
11,163.0,0
14,28.0,0
65,160.0,0
14,31.0,0
13,157.0,0
14,34.0,0
63,154.0,0
14,40.0,0
14,40.0,0
14,43.0,0
62,37.0,0
14,46.0,0
15,37.0,0
14,49.0,0
61,37.0,0
14,52.0,0
21,37.0,0
14,55.0,0
60,37.0,0
14,58.0,0
22,37.0,0
14,61.0,0
59,37.0,0
14,64.0,0
24,37.0,0
14,67.0,0
58,37.0,0
14,67.0,0
30,59.0,1
14,70.0,0
81,37.0,0
14,73.0,0
26,37.0,0
14,76.0,0
57,37.0,0
14,79.0,0
32,37.0,0
14,82.0,0
56,37.0,0
14,85.0,0
33,37.0,0
14,88.0,0
55,37.0,0
14,88.0,0
83,59.0,1
14,88.0,0
25,59.0,1
14,88.0,0
44,59.0,1
14,91.0,0
72,37.0,0
14,94.0,0
1,37.0,0
14,97.0,0
84,37.0,0
14,97.0,0
34,59.0,1
14,100.0,0
75,37.0,0
14,100.0,0
64,59.0,1
14,103.0,0
12,37.0,0
14,103.0,0
4,59.0,1
14,103.0,0
100,59.0,1
14,103.0,0
10,59.0,1
14,103.0,0
99,59.0,1
14,106.0,0
3,37.0,0
14,109.0,0
85,37.0,0
14,109.0,0
8,59.0,1
14,109.0,0
98,59.0,1
14,109.0,0
7,59.0,1
14,109.0,0
97,59.0,1
14,109.0,0
16,59.0,1
14,109.0,0
96,59.0,1
14,109.0,0
17,59.0,1
14,109.0,0
95,59.0,1
14,109.0,0
94,59.0,1
14,109.0,0
2,59.0,1
14,109.0,0
27,59.0,1
14,109.0,0
90,59.0,1
14,109.0,0
18,59.0,1
14,109.0,0
93,59.0,1
14,109.0,0
39,59.0,1
14,109.0,0
86,59.0,1
14,109.0,0
19,59.0,1
14,109.0,0
92,59.0,1
14,109.0,0
20,59.0,1
14,109.0,0
91,59.0,1
14,112.0,0
46,37.0,0
14,115.0,0
67,37.0,0
14,118.0,0
31,37.0,0
14,121.0,0
76,37.0,0
14,121.0,0
35,59.0,1
14,121.0,0
89,59.0,1
14,121.0,0
87,59.0,1
14,121.0,0
23,59.0,1
14,121.0,0
38,59.0,1
14,121.0,0
88,59.0,1
14,121.0,0
82,59.0,1
14,121.0,0
28,59.0,1
14,121.0,0
47,59.0,1
14,124.0,0
80,37.0,0
14,124.0,0
42,59.0,1
14,124.0,0
79,59.0,1
14,124.0,0
53,59.0,1
14,127.0,0
40,37.0,0
14,127.0,0
49,59.0,1
14,127.0,0
78,59.0,1
14,127.0,0
50,59.0,1
14,130.0,0
77,37.0,0
14,130.0,0
73,59.0,1
14,133.0,0
36,37.0,0
14,136.0,0
45,37.0,0
14,139.0,0
51,37.0,0
14,139.0,0
74,59.0,1
14,139.0,0
41,59.0,1
14,139.0,0
66,59.0,1
14,142.0,0
6,37.0,0
14,142.0,0
68,59.0,1
14,145.0,0
48,37.0,0
14,145.0,0
54,59.0,1
14,148.0,0
37,37.0,0
14,148.0,0
52,59.0,1
14,151.0,0
43,37.0,0
62,7.0,0
29,184.0,0
62,10.0,0
71,181.0,0
62,13.0,0
9,178.0,0
62,16.0,0
70,175.0,0
62,19.0,0
5,172.0,0
62,22.0,0
69,169.0,0
62,25.0,0
11,166.0,0
62,28.0,0
65,163.0,0
62,31.0,0
13,160.0,0
62,34.0,0
63,157.0,0
62,37.0,0
14,154.0,0
62,43.0,0
62,43.0,0
62,46.0,0
15,40.0,0
62,49.0,0
61,40.0,0
62,52.0,0
21,40.0,0
62,55.0,0
60,40.0,0
62,58.0,0
22,40.0,0
62,61.0,0
59,40.0,0
62,64.0,0
24,40.0,0
62,67.0,0
58,40.0,0
62,67.0,0
30,64.0,1
62,70.0,0
81,40.0,0
62,73.0,0
26,40.0,0
62,76.0,0
57,40.0,0
62,79.0,0
32,40.0,0
62,82.0,0
56,40.0,0
62,85.0,0
33,40.0,0
62,88.0,0
55,40.0,0
62,88.0,0
83,64.0,1
62,88.0,0
25,64.0,1
62,88.0,0
44,64.0,1
62,91.0,0
72,40.0,0
62,94.0,0
1,40.0,0
62,97.0,0
84,40.0,0
62,97.0,0
34,64.0,1
62,100.0,0
75,40.0,0
62,100.0,0
64,64.0,1
62,103.0,0
12,40.0,0
62,103.0,0
4,64.0,1
62,103.0,0
100,64.0,1
62,103.0,0
10,64.0,1
62,103.0,0
99,64.0,1
62,106.0,0
3,40.0,0
62,109.0,0
85,40.0,0
62,109.0,0
8,64.0,1
62,109.0,0
98,64.0,1
62,109.0,0
7,64.0,1
62,109.0,0
97,64.0,1
62,109.0,0
16,64.0,1
62,109.0,0
96,64.0,1
62,109.0,0
17,64.0,1
62,109.0,0
95,64.0,1
62,109.0,0
94,64.0,1
62,109.0,0
2,64.0,1
62,109.0,0
27,64.0,1
62,109.0,0
90,64.0,1
62,109.0,0
18,64.0,1
62,109.0,0
93,64.0,1
62,109.0,0
39,64.0,1
62,109.0,0
86,64.0,1
62,109.0,0
19,64.0,1
62,109.0,0
92,64.0,1
62,109.0,0
20,64.0,1
62,109.0,0
91,64.0,1
62,112.0,0
46,40.0,0
62,115.0,0
67,40.0,0
62,118.0,0
31,40.0,0
62,121.0,0
76,40.0,0
62,121.0,0
35,64.0,1
62,121.0,0
89,64.0,1
62,121.0,0
87,64.0,1
62,121.0,0
23,64.0,1
62,121.0,0
38,64.0,1
62,121.0,0
88,64.0,1
62,121.0,0
82,64.0,1
62,121.0,0
28,64.0,1
62,121.0,0
47,64.0,1
62,124.0,0
80,40.0,0
62,124.0,0
42,64.0,1
62,124.0,0
79,64.0,1
62,124.0,0
53,64.0,1
62,127.0,0
40,40.0,0
62,127.0,0
49,64.0,1
62,127.0,0
78,64.0,1
62,127.0,0
50,64.0,1
62,130.0,0
77,40.0,0
62,130.0,0
73,64.0,1
62,133.0,0
36,40.0,0
62,136.0,0
45,40.0,0
62,139.0,0
51,40.0,0
62,139.0,0
74,64.0,1
62,139.0,0
41,64.0,1
62,139.0,0
66,64.0,1
62,142.0,0
6,40.0,0
62,142.0,0
68,64.0,1
62,145.0,0
48,40.0,0
62,145.0,0
54,64.0,1
62,148.0,0
37,40.0,0
62,148.0,0
52,64.0,1
62,151.0,0
43,40.0,0
15,7.0,0
29,187.0,0
15,10.0,0
71,184.0,0
15,13.0,0
9,181.0,0
15,16.0,0
70,178.0,0
15,19.0,0
5,175.0,0
15,22.0,0
69,172.0,0
15,25.0,0
11,169.0,0
15,28.0,0
65,166.0,0
15,31.0,0
13,163.0,0
15,34.0,0
63,160.0,0
15,37.0,0
14,157.0,0
15,40.0,0
62,154.0,0
15,46.0,0
15,46.0,0
15,49.0,0
61,43.0,0
15,52.0,0
21,43.0,0
15,55.0,0
60,43.0,0
15,58.0,0
22,43.0,0
15,61.0,0
59,43.0,0
15,64.0,0
24,43.0,0
15,67.0,0
58,43.0,0
15,67.0,0
30,69.0,1
15,70.0,0
81,43.0,0
15,73.0,0
26,43.0,0
15,76.0,0
57,43.0,0
15,79.0,0
32,43.0,0
15,82.0,0
56,43.0,0
15,85.0,0
33,43.0,0
15,88.0,0
55,43.0,0
15,88.0,0
83,69.0,1
15,88.0,0
25,69.0,1
15,88.0,0
44,69.0,1
15,91.0,0
72,43.0,0
15,94.0,0
1,43.0,0
15,97.0,0
84,43.0,0
