Agent,Fitness,Move 
4,121.0,0
77,10.0,0
4,121.0,0
44,16.0,1
4,121.0,0
76,16.0,1
4,121.0,0
47,16.0,1
4,121.0,0
75,16.0,1
4,124.0,0
49,10.0,0
4,127.0,0
52,10.0,0
4,127.0,0
74,16.0,1
4,127.0,0
14,14.0,1
4,130.0,0
57,12.0,0
4,133.0,0
33,10.0,0
4,136.0,0
55,12.0,0
4,139.0,0
40,10.0,0
4,139.0,0
64,16.0,1
4,142.0,0
6,10.0,0
4,142.0,0
53,16.0,1
4,145.0,0
48,10.0,0
68,7.0,0
12,339.0,0
68,10.0,0
69,151.0,0
68,13.0,0
4,148.0,0
68,19.0,0
68,19.0,0
68,22.0,0
9,13.0,0
68,25.0,0
63,13.0,0
68,28.0,0
18,13.0,0
68,31.0,0
61,13.0,0
68,34.0,0
19,13.0,0
68,37.0,0
60,13.0,0
68,40.0,0
26,13.0,0
68,43.0,0
58,13.0,0
68,46.0,0
38,13.0,0
68,49.0,0
56,13.0,0
68,52.0,0
46,13.0,0
68,55.0,0
54,13.0,0
68,55.0,0
29,19.0,1
68,55.0,0
71,19.0,1
68,58.0,0
5,15.0,0
68,61.0,0
85,13.0,0
68,61.0,0
34,19.0,1
68,64.0,0
66,13.0,0
68,64.0,0
1,21.0,1
68,64.0,0
100,21.0,1
68,67.0,0
16,15.0,0
68,70.0,0
82,15.0,0
68,70.0,0
62,19.0,1
68,73.0,0
27,13.0,0
68,73.0,0
2,21.0,1
68,73.0,0
99,21.0,1
68,73.0,0
7,21.0,1
68,73.0,0
98,21.0,1
68,73.0,0
8,21.0,1
68,73.0,0
97,19.0,1
68,73.0,0
10,21.0,1
68,73.0,0
96,21.0,1
68,73.0,0
11,21.0,1
68,73.0,0
95,21.0,1
68,73.0,0
13,21.0,1
68,73.0,0
94,21.0,1
68,73.0,0
59,19.0,1
68,76.0,0
32,13.0,0
68,76.0,0
15,21.0,1
68,76.0,0
93,21.0,1
68,79.0,0
37,15.0,0
68,82.0,0
73,13.0,0
68,82.0,0
25,21.0,1
68,82.0,0
87,19.0,1
68,82.0,0
17,21.0,1
68,82.0,0
92,21.0,1
68,85.0,0
22,15.0,0
68,88.0,0
79,15.0,0
68,88.0,0
20,21.0,1
68,91.0,0
91,15.0,0
68,91.0,0
21,21.0,1
68,91.0,0
90,21.0,1
68,91.0,0
23,21.0,1
68,91.0,0
89,21.0,1
68,94.0,0
70,15.0,0
68,97.0,0
3,13.0,0
68,97.0,0
24,21.0,1
68,97.0,0
88,21.0,1
68,100.0,0
39,15.0,0
68,103.0,0
72,15.0,0
68,103.0,0
28,21.0,1
68,103.0,0
86,21.0,1
68,103.0,0
51,19.0,1
68,106.0,0
50,13.0,0
68,109.0,0
45,15.0,0
68,112.0,0
67,15.0,0
68,112.0,0
30,21.0,1
68,112.0,0
84,19.0,1
68,112.0,0
31,21.0,1
68,112.0,0
83,21.0,1
68,112.0,0
35,21.0,1
68,112.0,0
80,19.0,1
68,112.0,0
36,21.0,1
68,112.0,0
81,19.0,1
68,115.0,0
41,15.0,0
68,118.0,0
65,15.0,0
68,118.0,0
42,21.0,1
68,118.0,0
78,21.0,1
68,118.0,0
43,21.0,1
68,121.0,0
77,13.0,0
68,121.0,0
44,21.0,1
68,121.0,0
76,21.0,1
68,121.0,0
47,21.0,1
68,121.0,0
75,21.0,1
68,124.0,0
49,13.0,0
68,127.0,0
52,13.0,0
68,127.0,0
74,21.0,1
68,127.0,0
14,19.0,1
68,130.0,0
57,15.0,0
68,133.0,0
33,13.0,0
68,136.0,0
55,15.0,0
68,139.0,0
40,13.0,0
68,139.0,0
64,21.0,1
68,142.0,0
6,13.0,0
68,142.0,0
53,21.0,1
68,145.0,0
48,13.0,0
9,7.0,0
12,342.0,0
9,10.0,0
69,154.0,0
9,13.0,0
4,151.0,0
9,16.0,0
68,148.0,0
9,22.0,0
9,22.0,0
9,25.0,0
63,16.0,0
9,28.0,0
18,16.0,0
9,31.0,0
61,16.0,0
9,34.0,0
19,16.0,0
9,37.0,0
60,16.0,0
9,40.0,0
26,16.0,0
9,43.0,0
58,16.0,0
9,46.0,0
38,16.0,0
9,49.0,0
56,16.0,0
9,52.0,0
46,16.0,0
9,55.0,0
54,16.0,0
9,55.0,0
29,24.0,1
9,55.0,0
71,24.0,1
9,58.0,0
5,18.0,0
9,61.0,0
85,16.0,0
9,61.0,0
34,24.0,1
9,64.0,0
66,16.0,0
9,64.0,0
1,26.0,1
9,64.0,0
100,26.0,1
9,67.0,0
16,18.0,0
9,70.0,0
82,18.0,0
9,70.0,0
62,24.0,1
9,73.0,0
27,16.0,0
9,73.0,0
2,26.0,1
9,73.0,0
99,26.0,1
9,73.0,0
7,26.0,1
9,73.0,0
98,26.0,1
9,73.0,0
8,26.0,1
9,73.0,0
97,24.0,1
9,73.0,0
10,26.0,1
9,73.0,0
96,26.0,1
9,73.0,0
11,26.0,1
9,73.0,0
95,26.0,1
9,73.0,0
13,26.0,1
9,73.0,0
94,26.0,1
9,73.0,0
59,24.0,1
9,76.0,0
32,16.0,0
9,76.0,0
15,26.0,1
9,76.0,0
93,26.0,1
9,79.0,0
37,18.0,0
9,82.0,0
73,16.0,0
9,82.0,0
25,26.0,1
9,82.0,0
87,24.0,1
9,82.0,0
17,26.0,1
9,82.0,0
92,26.0,1
9,85.0,0
22,18.0,0
9,88.0,0
79,18.0,0
9,88.0,0
20,26.0,1
9,91.0,0
91,18.0,0
9,91.0,0
21,26.0,1
9,91.0,0
90,26.0,1
9,91.0,0
23,26.0,1
9,91.0,0
89,26.0,1
9,94.0,0
70,18.0,0
9,97.0,0
3,16.0,0
9,97.0,0
24,26.0,1
9,97.0,0
88,26.0,1
9,100.0,0
39,18.0,0
9,103.0,0
72,18.0,0
9,103.0,0
28,26.0,1
9,103.0,0
86,26.0,1
9,103.0,0
51,24.0,1
9,106.0,0
50,16.0,0
9,109.0,0
45,18.0,0
9,112.0,0
67,18.0,0
9,112.0,0
30,26.0,1
9,112.0,0
84,24.0,1
9,112.0,0
31,26.0,1
9,112.0,0
83,26.0,1
9,112.0,0
35,26.0,1
9,112.0,0
80,24.0,1
9,112.0,0
36,26.0,1
9,112.0,0
81,24.0,1
9,115.0,0
41,18.0,0
9,118.0,0
65,18.0,0
9,118.0,0
42,26.0,1
9,118.0,0
78,26.0,1
9,118.0,0
43,26.0,1
9,121.0,0
77,16.0,0
9,121.0,0
44,26.0,1
9,121.0,0
76,26.0,1
9,121.0,0
47,26.0,1
9,121.0,0
75,26.0,1
9,124.0,0
49,16.0,0
9,127.0,0
52,16.0,0
9,127.0,0
74,26.0,1
9,127.0,0
14,24.0,1
9,130.0,0
57,18.0,0
9,133.0,0
33,16.0,0
9,136.0,0
55,18.0,0
9,139.0,0
40,16.0,0
9,139.0,0
64,26.0,1
9,142.0,0
6,16.0,0
9,142.0,0
53,26.0,1
9,145.0,0
48,16.0,0
63,7.0,0
12,345.0,0
63,10.0,0
69,157.0,0
63,13.0,0
4,154.0,0
63,16.0,0
68,151.0,0
63,19.0,0
9,148.0,0
63,25.0,0
63,25.0,0
63,28.0,0
18,19.0,0
63,31.0,0
61,19.0,0
63,34.0,0
19,19.0,0
63,37.0,0
60,19.0,0
63,40.0,0
26,19.0,0
63,43.0,0
58,19.0,0
63,46.0,0
38,19.0,0
63,49.0,0
56,19.0,0
63,52.0,0
46,19.0,0
63,55.0,0
54,19.0,0
63,55.0,0
29,29.0,1
63,55.0,0
71,29.0,1
63,58.0,0
5,21.0,0
63,61.0,0
85,19.0,0
63,61.0,0
34,29.0,1
63,64.0,0
66,19.0,0
63,64.0,0
1,31.0,1
63,64.0,0
100,31.0,1
63,67.0,0
16,21.0,0
63,70.0,0
82,21.0,0
63,70.0,0
62,29.0,1
63,73.0,0
27,19.0,0
63,73.0,0
2,31.0,1
63,73.0,0
99,31.0,1
63,73.0,0
7,31.0,1
63,73.0,0
98,31.0,1
63,73.0,0
8,31.0,1
63,73.0,0
97,29.0,1
63,73.0,0
10,31.0,1
63,73.0,0
96,31.0,1
63,73.0,0
11,31.0,1
63,73.0,0
95,31.0,1
63,73.0,0
13,31.0,1
63,73.0,0
94,31.0,1
63,73.0,0
59,29.0,1
63,76.0,0
32,19.0,0
63,76.0,0
15,31.0,1
63,76.0,0
93,31.0,1
63,79.0,0
37,21.0,0
63,82.0,0
73,19.0,0
63,82.0,0
25,31.0,1
63,82.0,0
87,29.0,1
63,82.0,0
17,31.0,1
63,82.0,0
92,31.0,1
63,85.0,0
22,21.0,0
63,88.0,0
79,21.0,0
63,88.0,0
20,31.0,1
63,91.0,0
91,21.0,0
63,91.0,0
21,31.0,1
63,91.0,0
90,31.0,1
63,91.0,0
23,31.0,1
63,91.0,0
89,31.0,1
63,94.0,0
70,21.0,0
63,97.0,0
3,19.0,0
63,97.0,0
24,31.0,1
63,97.0,0
88,31.0,1
63,100.0,0
39,21.0,0
63,103.0,0
72,21.0,0
63,103.0,0
28,31.0,1
63,103.0,0
86,31.0,1
63,103.0,0
51,29.0,1
63,106.0,0
50,19.0,0
63,109.0,0
45,21.0,0
63,112.0,0
67,21.0,0
63,112.0,0
30,31.0,1
63,112.0,0
84,29.0,1
63,112.0,0
31,31.0,1
63,112.0,0
83,31.0,1
63,112.0,0
35,31.0,1
63,112.0,0
80,29.0,1
63,112.0,0
36,31.0,1
63,112.0,0
81,29.0,1
63,115.0,0
41,21.0,0
63,118.0,0
65,21.0,0
63,118.0,0
42,31.0,1
63,118.0,0
78,31.0,1
63,118.0,0
43,31.0,1
63,121.0,0
77,19.0,0
63,121.0,0
44,31.0,1
63,121.0,0
76,31.0,1
63,121.0,0
47,31.0,1
63,121.0,0
75,31.0,1
63,124.0,0
49,19.0,0
63,127.0,0
52,19.0,0
63,127.0,0
74,31.0,1
63,127.0,0
14,29.0,1
63,130.0,0
57,21.0,0
63,133.0,0
33,19.0,0
63,136.0,0
55,21.0,0
63,139.0,0
40,19.0,0
63,139.0,0
64,31.0,1
63,142.0,0
6,19.0,0
63,142.0,0
53,31.0,1
63,145.0,0
48,19.0,0
18,7.0,0
12,348.0,0
18,10.0,0
69,160.0,0
18,13.0,0
4,157.0,0
18,16.0,0
68,154.0,0
18,19.0,0
9,151.0,0
18,22.0,0
63,148.0,0
18,28.0,0
18,28.0,0
18,31.0,0
61,22.0,0
18,34.0,0
19,22.0,0
18,37.0,0
60,22.0,0
18,40.0,0
26,22.0,0
18,43.0,0
58,22.0,0
18,46.0,0
38,22.0,0
18,49.0,0
56,22.0,0
18,52.0,0
46,22.0,0
18,55.0,0
54,22.0,0
18,55.0,0
29,34.0,1
18,55.0,0
71,34.0,1
18,58.0,0
5,24.0,0
18,61.0,0
85,22.0,0
18,61.0,0
34,34.0,1
18,64.0,0
66,22.0,0
18,64.0,0
1,36.0,1
18,64.0,0
100,36.0,1
18,67.0,0
16,24.0,0
18,70.0,0
82,24.0,0
18,70.0,0
62,34.0,1
18,73.0,0
27,22.0,0
18,73.0,0
2,36.0,1
18,73.0,0
99,36.0,1
18,73.0,0
7,36.0,1
18,73.0,0
98,36.0,1
18,73.0,0
8,36.0,1
18,73.0,0
97,34.0,1
18,73.0,0
10,36.0,1
18,73.0,0
96,36.0,1
18,73.0,0
11,36.0,1
18,73.0,0
95,36.0,1
18,73.0,0
13,36.0,1
18,73.0,0
94,36.0,1
18,73.0,0
59,34.0,1
18,76.0,0
32,22.0,0
18,76.0,0
15,36.0,1
18,76.0,0
93,36.0,1
18,79.0,0
37,24.0,0
18,82.0,0
73,22.0,0
18,82.0,0
25,36.0,1
18,82.0,0
87,34.0,1
18,82.0,0
17,36.0,1
18,82.0,0
92,36.0,1
18,85.0,0
22,24.0,0
18,88.0,0
79,24.0,0
18,88.0,0
20,36.0,1
18,91.0,0
91,24.0,0
18,91.0,0
21,36.0,1
18,91.0,0
90,36.0,1
18,91.0,0
23,36.0,1
18,91.0,0
89,36.0,1
18,94.0,0
70,24.0,0
18,97.0,0
3,22.0,0
18,97.0,0
24,36.0,1
18,97.0,0
88,36.0,1
18,100.0,0
39,24.0,0
18,103.0,0
72,24.0,0
18,103.0,0
28,36.0,1
18,103.0,0
86,36.0,1
18,103.0,0
51,34.0,1
18,106.0,0
50,22.0,0
18,109.0,0
45,24.0,0
18,112.0,0
67,24.0,0
18,112.0,0
30,36.0,1
18,112.0,0
84,34.0,1
18,112.0,0
31,36.0,1
18,112.0,0
83,36.0,1
18,112.0,0
35,36.0,1
18,112.0,0
80,34.0,1
18,112.0,0
36,36.0,1
18,112.0,0
81,34.0,1
18,115.0,0
41,24.0,0
18,118.0,0
65,24.0,0
18,118.0,0
42,36.0,1
18,118.0,0
78,36.0,1
18,118.0,0
43,36.0,1
18,121.0,0
77,22.0,0
18,121.0,0
44,36.0,1
18,121.0,0
76,36.0,1
18,121.0,0
47,36.0,1
18,121.0,0
75,36.0,1
18,124.0,0
49,22.0,0
18,127.0,0
52,22.0,0
18,127.0,0
74,36.0,1
18,127.0,0
14,34.0,1
18,130.0,0
57,24.0,0
18,133.0,0
33,22.0,0
18,136.0,0
55,24.0,0
18,139.0,0
40,22.0,0
18,139.0,0
64,36.0,1
18,142.0,0
6,22.0,0
18,142.0,0
53,36.0,1
18,145.0,0
48,22.0,0
61,7.0,0
12,351.0,0
61,10.0,0
69,163.0,0
61,13.0,0
4,160.0,0
61,16.0,0
68,157.0,0
61,19.0,0
9,154.0,0
61,22.0,0
63,151.0,0
61,25.0,0
18,148.0,0
61,31.0,0
61,31.0,0
61,34.0,0
19,25.0,0
61,37.0,0
60,25.0,0
61,40.0,0
26,25.0,0
61,43.0,0
58,25.0,0
61,46.0,0
38,25.0,0
61,49.0,0
56,25.0,0
61,52.0,0
46,25.0,0
61,55.0,0
54,25.0,0
61,55.0,0
29,39.0,1
61,55.0,0
71,39.0,1
61,58.0,0
5,27.0,0
61,61.0,0
85,25.0,0
61,61.0,0
34,39.0,1
61,64.0,0
66,25.0,0
61,64.0,0
1,41.0,1
61,64.0,0
100,41.0,1
61,67.0,0
16,27.0,0
61,70.0,0
82,27.0,0
61,70.0,0
62,39.0,1
61,73.0,0
27,25.0,0
61,73.0,0
2,41.0,1
61,73.0,0
99,41.0,1
61,73.0,0
7,41.0,1
61,73.0,0
98,41.0,1
61,73.0,0
8,41.0,1
61,73.0,0
97,39.0,1
61,73.0,0
10,41.0,1
61,73.0,0
96,41.0,1
61,73.0,0
11,41.0,1
61,73.0,0
95,41.0,1
61,73.0,0
13,41.0,1
61,73.0,0
94,41.0,1
61,73.0,0
59,39.0,1
61,76.0,0
32,25.0,0
61,76.0,0
15,41.0,1
61,76.0,0
93,41.0,1
61,79.0,0
37,27.0,0
61,82.0,0
73,25.0,0
61,82.0,0
25,41.0,1
61,82.0,0
87,39.0,1
61,82.0,0
17,41.0,1
61,82.0,0
92,41.0,1
61,85.0,0
22,27.0,0
61,88.0,0
79,27.0,0
61,88.0,0
20,41.0,1
61,91.0,0
91,27.0,0
61,91.0,0
21,41.0,1
61,91.0,0
90,41.0,1
61,91.0,0
23,41.0,1
61,91.0,0
89,41.0,1
61,94.0,0
70,27.0,0
61,97.0,0
3,25.0,0
61,97.0,0
24,41.0,1
61,97.0,0
88,41.0,1
61,100.0,0
39,27.0,0
61,103.0,0
72,27.0,0
61,103.0,0
28,41.0,1
61,103.0,0
86,41.0,1
61,103.0,0
51,39.0,1
61,106.0,0
50,25.0,0
61,109.0,0
45,27.0,0
61,112.0,0
67,27.0,0
61,112.0,0
30,41.0,1
61,112.0,0
84,39.0,1
61,112.0,0
31,41.0,1
61,112.0,0
83,41.0,1
61,112.0,0
35,41.0,1
61,112.0,0
80,39.0,1
61,112.0,0
36,41.0,1
61,112.0,0
81,39.0,1
61,115.0,0
41,27.0,0
61,118.0,0
65,27.0,0
61,118.0,0
42,41.0,1
61,118.0,0
78,41.0,1
61,118.0,0
43,41.0,1
61,121.0,0
77,25.0,0
61,121.0,0
44,41.0,1
61,121.0,0
76,41.0,1
61,121.0,0
47,41.0,1
61,121.0,0
75,41.0,1
61,124.0,0
49,25.0,0
61,127.0,0
52,25.0,0
61,127.0,0
74,41.0,1
61,127.0,0
14,39.0,1
61,130.0,0
57,27.0,0
61,133.0,0
33,25.0,0
61,136.0,0
55,27.0,0
61,139.0,0
40,25.0,0
61,139.0,0
64,41.0,1
61,142.0,0
6,25.0,0
61,142.0,0
53,41.0,1
61,145.0,0
48,25.0,0
19,7.0,0
12,354.0,0
19,10.0,0
69,166.0,0
19,13.0,0
4,163.0,0
19,16.0,0
68,160.0,0
19,19.0,0
9,157.0,0
19,22.0,0
63,154.0,0
19,25.0,0
18,151.0,0
19,28.0,0
61,148.0,0
19,34.0,0
19,34.0,0
19,37.0,0
60,28.0,0
19,40.0,0
26,28.0,0
19,43.0,0
58,28.0,0
19,46.0,0
38,28.0,0
19,49.0,0
56,28.0,0
19,52.0,0
46,28.0,0
19,55.0,0
54,28.0,0
19,55.0,0
29,44.0,1
19,55.0,0
71,44.0,1
19,58.0,0
5,30.0,0
19,61.0,0
85,28.0,0
19,61.0,0
34,44.0,1
19,64.0,0
66,28.0,0
19,64.0,0
1,46.0,1
19,64.0,0
100,46.0,1
19,67.0,0
16,30.0,0
19,70.0,0
82,30.0,0
19,70.0,0
62,44.0,1
19,73.0,0
27,28.0,0
19,73.0,0
2,46.0,1
19,73.0,0
99,46.0,1
19,73.0,0
7,46.0,1
19,73.0,0
98,46.0,1
19,73.0,0
8,46.0,1
19,73.0,0
97,44.0,1
19,73.0,0
10,46.0,1
19,73.0,0
96,46.0,1
19,73.0,0
11,46.0,1
19,73.0,0
95,46.0,1
19,73.0,0
13,46.0,1
19,73.0,0
94,46.0,1
19,73.0,0
59,44.0,1
19,76.0,0
32,28.0,0
19,76.0,0
15,46.0,1
19,76.0,0
93,46.0,1
19,79.0,0
37,30.0,0
19,82.0,0
73,28.0,0
19,82.0,0
25,46.0,1
19,82.0,0
87,44.0,1
19,82.0,0
17,46.0,1
19,82.0,0
92,46.0,1
19,85.0,0
22,30.0,0
19,88.0,0
79,30.0,0
19,88.0,0
20,46.0,1
19,91.0,0
91,30.0,0
19,91.0,0
21,46.0,1
19,91.0,0
90,46.0,1
19,91.0,0
23,46.0,1
19,91.0,0
89,46.0,1
19,94.0,0
70,30.0,0
19,97.0,0
3,28.0,0
19,97.0,0
24,46.0,1
19,97.0,0
88,46.0,1
19,100.0,0
39,30.0,0
19,103.0,0
72,30.0,0
19,103.0,0
28,46.0,1
19,103.0,0
86,46.0,1
19,103.0,0
51,44.0,1
19,106.0,0
50,28.0,0
19,109.0,0
45,30.0,0
19,112.0,0
67,30.0,0
19,112.0,0
30,46.0,1
19,112.0,0
84,44.0,1
19,112.0,0
31,46.0,1
19,112.0,0
83,46.0,1
19,112.0,0
35,46.0,1
19,112.0,0
80,44.0,1
19,112.0,0
36,46.0,1
19,112.0,0
81,44.0,1
19,115.0,0
41,30.0,0
19,118.0,0
65,30.0,0
19,118.0,0
42,46.0,1
19,118.0,0
78,46.0,1
19,118.0,0
43,46.0,1
19,121.0,0
77,28.0,0
19,121.0,0
44,46.0,1
19,121.0,0
76,46.0,1
19,121.0,0
47,46.0,1
19,121.0,0
75,46.0,1
19,124.0,0
49,28.0,0
19,127.0,0
52,28.0,0
19,127.0,0
74,46.0,1
19,127.0,0
14,44.0,1
19,130.0,0
57,30.0,0
19,133.0,0
33,28.0,0
19,136.0,0
55,30.0,0
19,139.0,0
40,28.0,0
19,139.0,0
64,46.0,1
19,142.0,0
6,28.0,0
19,142.0,0
53,46.0,1
19,145.0,0
48,28.0,0
60,7.0,0
12,357.0,0
60,10.0,0
69,169.0,0
60,13.0,0
4,166.0,0
60,16.0,0
68,163.0,0
60,19.0,0
9,160.0,0
60,22.0,0
63,157.0,0
60,25.0,0
18,154.0,0
60,28.0,0
61,151.0,0
60,31.0,0
19,148.0,0
60,37.0,0
60,37.0,0
60,40.0,0
26,31.0,0
60,43.0,0
58,31.0,0
60,46.0,0
38,31.0,0
60,49.0,0
56,31.0,0
60,52.0,0
46,31.0,0
60,55.0,0
54,31.0,0
60,55.0,0
29,49.0,1
60,55.0,0
71,49.0,1
60,58.0,0
5,33.0,0
60,61.0,0
85,31.0,0
60,61.0,0
34,49.0,1
60,64.0,0
66,31.0,0
60,64.0,0
1,51.0,1
60,64.0,0
100,51.0,1
60,67.0,0
16,33.0,0
60,70.0,0
82,33.0,0
60,70.0,0
62,49.0,1
60,73.0,0
27,31.0,0
60,73.0,0
2,51.0,1
60,73.0,0
99,51.0,1
60,73.0,0
7,51.0,1
60,73.0,0
98,51.0,1
60,73.0,0
8,51.0,1
60,73.0,0
97,49.0,1
60,73.0,0
10,51.0,1
60,73.0,0
96,51.0,1
60,73.0,0
11,51.0,1
60,73.0,0
95,51.0,1
60,73.0,0
13,51.0,1
60,73.0,0
94,51.0,1
60,73.0,0
59,49.0,1
60,76.0,0
32,31.0,0
60,76.0,0
15,51.0,1
60,76.0,0
93,51.0,1
60,79.0,0
37,33.0,0
60,82.0,0
73,31.0,0
60,82.0,0
25,51.0,1
60,82.0,0
87,49.0,1
60,82.0,0
17,51.0,1
60,82.0,0
92,51.0,1
60,85.0,0
22,33.0,0
60,88.0,0
79,33.0,0
60,88.0,0
20,51.0,1
60,91.0,0
91,33.0,0
60,91.0,0
21,51.0,1
60,91.0,0
90,51.0,1
60,91.0,0
23,51.0,1
60,91.0,0
89,51.0,1
60,94.0,0
70,33.0,0
60,97.0,0
3,31.0,0
60,97.0,0
24,51.0,1
60,97.0,0
88,51.0,1
60,100.0,0
39,33.0,0
60,103.0,0
72,33.0,0
60,103.0,0
28,51.0,1
60,103.0,0
86,51.0,1
60,103.0,0
51,49.0,1
60,106.0,0
50,31.0,0
60,109.0,0
45,33.0,0
60,112.0,0
67,33.0,0
60,112.0,0
30,51.0,1
60,112.0,0
84,49.0,1
60,112.0,0
31,51.0,1
60,112.0,0
83,51.0,1
60,112.0,0
35,51.0,1
60,112.0,0
80,49.0,1
60,112.0,0
36,51.0,1
60,112.0,0
81,49.0,1
60,115.0,0
41,33.0,0
60,118.0,0
65,33.0,0
60,118.0,0
42,51.0,1
60,118.0,0
78,51.0,1
60,118.0,0
43,51.0,1
60,121.0,0
77,31.0,0
60,121.0,0
44,51.0,1
60,121.0,0
76,51.0,1
60,121.0,0
47,51.0,1
60,121.0,0
75,51.0,1
60,124.0,0
49,31.0,0
60,127.0,0
52,31.0,0
60,127.0,0
74,51.0,1
60,127.0,0
14,49.0,1
60,130.0,0
57,33.0,0
60,133.0,0
33,31.0,0
60,136.0,0
55,33.0,0
60,139.0,0
40,31.0,0
60,139.0,0
64,51.0,1
60,142.0,0
6,31.0,0
60,142.0,0
53,51.0,1
60,145.0,0
48,31.0,0
26,7.0,0
12,360.0,0
26,10.0,0
69,172.0,0
26,13.0,0
4,169.0,0
26,16.0,0
68,166.0,0
26,19.0,0
9,163.0,0
26,22.0,0
63,160.0,0
26,25.0,0
18,157.0,0
26,28.0,0
61,154.0,0
26,31.0,0
19,151.0,0
26,34.0,0
60,148.0,0
26,40.0,0
26,40.0,0
26,43.0,0
58,34.0,0
26,46.0,0
38,34.0,0
26,49.0,0
56,34.0,0
26,52.0,0
46,34.0,0
26,55.0,0
54,34.0,0
26,55.0,0
29,54.0,1
26,55.0,0
71,54.0,1
26,58.0,0
5,36.0,0
26,61.0,0
85,34.0,0
26,61.0,0
34,54.0,1
26,64.0,0
66,34.0,0
26,64.0,0
1,56.0,1
26,64.0,0
100,56.0,1
26,67.0,0
16,36.0,0
26,70.0,0
82,36.0,0
26,70.0,0
62,54.0,1
26,73.0,0
27,34.0,0
26,73.0,0
2,56.0,1
26,73.0,0
99,56.0,1
26,73.0,0
7,56.0,1
26,73.0,0
98,56.0,1
26,73.0,0
8,56.0,1
26,73.0,0
97,54.0,1
26,73.0,0
10,56.0,1
26,73.0,0
96,56.0,1
26,73.0,0
11,56.0,1
26,73.0,0
95,56.0,1
26,73.0,0
13,56.0,1
26,73.0,0
94,56.0,1
26,73.0,0
59,54.0,1
26,76.0,0
32,34.0,0
26,76.0,0
15,56.0,1
26,76.0,0
93,56.0,1
26,79.0,0
37,36.0,0
26,82.0,0
73,34.0,0
26,82.0,0
25,56.0,1
26,82.0,0
87,54.0,1
26,82.0,0
17,56.0,1
26,82.0,0
92,56.0,1
26,85.0,0
22,36.0,0
26,88.0,0
79,36.0,0
26,88.0,0
20,56.0,1
26,91.0,0
91,36.0,0
26,91.0,0
21,56.0,1
26,91.0,0
90,56.0,1
26,91.0,0
23,56.0,1
26,91.0,0
89,56.0,1
26,94.0,0
70,36.0,0
26,97.0,0
3,34.0,0
26,97.0,0
24,56.0,1
26,97.0,0
88,56.0,1
26,100.0,0
39,36.0,0
26,103.0,0
72,36.0,0
26,103.0,0
28,56.0,1
26,103.0,0
86,56.0,1
26,103.0,0
51,54.0,1
26,106.0,0
50,34.0,0
26,109.0,0
45,36.0,0
26,112.0,0
67,36.0,0
26,112.0,0
30,56.0,1
26,112.0,0
84,54.0,1
26,112.0,0
31,56.0,1
26,112.0,0
83,56.0,1
26,112.0,0
35,56.0,1
26,112.0,0
80,54.0,1
26,112.0,0
36,56.0,1
26,112.0,0
81,54.0,1
26,115.0,0
41,36.0,0
26,118.0,0
65,36.0,0
26,118.0,0
42,56.0,1
26,118.0,0
78,56.0,1
26,118.0,0
43,56.0,1
26,121.0,0
77,34.0,0
26,121.0,0
44,56.0,1
26,121.0,0
76,56.0,1
26,121.0,0
47,56.0,1
26,121.0,0
75,56.0,1
26,124.0,0
49,34.0,0
26,127.0,0
52,34.0,0
26,127.0,0
74,56.0,1
26,127.0,0
14,54.0,1
26,130.0,0
57,36.0,0
26,133.0,0
33,34.0,0
26,136.0,0
55,36.0,0
26,139.0,0
40,34.0,0
26,139.0,0
64,56.0,1
26,142.0,0
6,34.0,0
26,142.0,0
53,56.0,1
26,145.0,0
48,34.0,0
58,7.0,0
12,363.0,0
58,10.0,0
69,175.0,0
58,13.0,0
4,172.0,0
58,16.0,0
68,169.0,0
58,19.0,0
9,166.0,0
58,22.0,0
63,163.0,0
58,25.0,0
18,160.0,0
58,28.0,0
61,157.0,0
58,31.0,0
19,154.0,0
58,34.0,0
60,151.0,0
58,37.0,0
26,148.0,0
58,43.0,0
58,43.0,0
58,46.0,0
38,37.0,0
58,49.0,0
56,37.0,0
58,52.0,0
46,37.0,0
58,55.0,0
54,37.0,0
58,55.0,0
29,59.0,1
58,55.0,0
71,59.0,1
58,58.0,0
5,39.0,0
58,61.0,0
85,37.0,0
58,61.0,0
34,59.0,1
58,64.0,0
66,37.0,0
58,64.0,0
1,61.0,1
58,64.0,0
100,61.0,1
58,67.0,0
16,39.0,0
58,70.0,0
82,39.0,0
58,70.0,0
62,59.0,1
58,73.0,0
27,37.0,0
58,73.0,0
2,61.0,1
58,73.0,0
99,61.0,1
58,73.0,0
7,61.0,1
58,73.0,0
98,61.0,1
58,73.0,0
8,61.0,1
58,73.0,0
97,59.0,1
58,73.0,0
10,61.0,1
58,73.0,0
96,61.0,1
58,73.0,0
11,61.0,1
58,73.0,0
95,61.0,1
58,73.0,0
13,61.0,1
58,73.0,0
94,61.0,1
58,73.0,0
59,59.0,1
58,76.0,0
32,37.0,0
58,76.0,0
15,61.0,1
58,76.0,0
93,61.0,1
58,79.0,0
37,39.0,0
58,82.0,0
73,37.0,0
58,82.0,0
25,61.0,1
58,82.0,0
87,59.0,1
58,82.0,0
17,61.0,1
58,82.0,0
92,61.0,1
58,85.0,0
22,39.0,0
58,88.0,0
79,39.0,0
58,88.0,0
20,61.0,1
58,91.0,0
91,39.0,0
58,91.0,0
21,61.0,1
58,91.0,0
90,61.0,1
58,91.0,0
23,61.0,1
